ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0071695,anatomical structure maturation,1/16,305/28564,0.15785952450494412,0.1815207955157523,0.09293507859704704,19225,1
GO:0071222,cellular response to lipopolysaccharide,1/16,308/28564,0.15928920315743023,0.1826250636430732,0.0935004421682742,17002,1
GO:1901342,regulation of vasculature development,1/16,309/28564,0.15976525683627607,0.1826250636430732,0.0935004421682742,18054,1
GO:0002703,regulation of leukocyte mediated immunity,1/16,310/28564,0.16024105778798836,0.1826250636430732,0.0935004421682742,69550,1
GO:0046394,carboxylic acid biosynthetic process,1/16,310/28564,0.16024105778798836,0.1826250636430732,0.0935004421682742,19225,1
GO:0030336,negative regulation of cell migration,1/16,312/28564,0.1611919020108611,0.18330229564951905,0.09384717164116273,69550,1
GO:0016053,organic acid biosynthetic process,1/16,313/28564,0.1616669455323051,0.18343666667462433,0.09391596696427623,19225,1
GO:0006936,muscle contraction,1/16,318/28564,0.1640383822400594,0.18530929334371546,0.0948747150029262,19225,1
GO:0071219,cellular response to molecule of bacterial origin,1/16,318/28564,0.1640383822400594,0.18530929334371546,0.0948747150029262,17002,1
GO:0034504,protein localization to nucleus,1/16,325/28564,0.16734782982530205,0.18822053507703554,0.09636521353524245,19225,1
GO:2000146,negative regulation of cell motility,1/16,325/28564,0.16734782982530205,0.18822053507703554,0.09636521353524245,69550,1
GO:0018105,peptidyl-serine phosphorylation,1/16,326/28564,0.16781960413468977,0.1883390317144772,0.09642588148396333,19225,1
GO:0071496,cellular response to external stimulus,1/16,327/28564,0.1682911278379915,0.18845673139156344,0.09648614140465055,15951,1
GO:0043588,skin development,1/16,331/28564,0.17017471907451476,0.1901517513136969,0.09735395828061486,19225,1
GO:0009410,response to xenobiotic stimulus,1/16,335/28564,0.17205431054348685,0.19183495795954933,0.09821572699137279,16819,1
GO:0051402,neuron apoptotic process,1/16,337/28564,0.17299260884331147,0.19246363841009112,0.09853759902216419,16819,1
GO:0050806,positive regulation of synaptic transmission,1/16,341/28564,0.17486621552199344,0.19412793688618712,0.09938968712174232,19225,1
GO:0051222,positive regulation of protein transport,1/16,343/28564,0.17580152587745956,0.19474565582115133,0.09970594707206192,19225,1
GO:0018209,peptidyl-serine modification,1/16,345/28564,0.17673584222656413,0.19494039249882827,0.09980564842250064,19225,1
GO:0071216,cellular response to biotic stimulus,1/16,345/28564,0.17673584222656413,0.19494039249882827,0.09980564842250064,17002,1
GO:0071900,regulation of protein serine/threonine kinase activity,1/16,354/28564,0.1809279913854448,0.19913701835571443,0.10195423835537293,17002,1
GO:1904951,positive regulation of establishment of protein localization,1/16,359/28564,0.1832483072043547,0.2012598929552101,0.10304110841450444,19225,1
GO:0040013,negative regulation of locomotion,1/16,360/28564,0.18371163027064552,0.20133854575503582,0.10308137710169764,69550,1
GO:0032956,regulation of actin cytoskeleton organization,1/16,362/28564,0.1846375372850848,0.2019227535415608,0.10338048000284704,69550,1
GO:0051235,maintenance of location,1/16,364/28564,0.18556245962385298,0.20250340604386505,0.10367776266837245,16819,1
GO:0046942,carboxylic acid transport,1/16,367/28564,0.18694799900300774,0.20358320230412283,0.1042305971247813,19225,1
GO:0015849,organic acid transport,1/16,369/28564,0.18787046392689166,0.2040004179920424,0.1044442033545169,19225,1
GO:0051604,protein maturation,1/16,371/28564,0.18879194759217677,0.2040004179920424,0.1044442033545169,15951,1
GO:1904062,regulation of monoatomic cation transmembrane transport,1/16,371/28564,0.18879194759217677,0.2040004179920424,0.1044442033545169,16819,1
GO:0002449,lymphocyte mediated immunity,1/16,372/28564,0.18925232175734308,0.2040004179920424,0.1044442033545169,54123,1
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,1/16,373/28564,0.1897124509731445,0.2040004179920424,0.1044442033545169,54123,1
GO:0045860,positive regulation of protein kinase activity,1/16,373/28564,0.1897124509731445,0.2040004179920424,0.1044442033545169,17002,1
GO:0050727,regulation of inflammatory response,1/16,377/28564,0.19155052077476553,0.20511868266297809,0.10501673288090217,19225,1
GO:0062012,regulation of small molecule metabolic process,1/16,377/28564,0.19155052077476553,0.20511868266297809,0.10501673288090217,19225,1
GO:0042063,gliogenesis,1/16,378/28564,0.19200942706729773,0.20518263100330775,0.1050494731739237,319903,1
GO:0021700,developmental maturation,1/16,381/28564,0.19338468110805718,0.2062234981110817,0.10558237666960973,19225,1
GO:0045862,positive regulation of proteolysis,1/16,384/28564,0.1947577404392814,0.20725771963931808,0.1061118777592249,15951,1
GO:0045786,negative regulation of cell cycle,1/16,385/28564,0.1952149397349866,0.20731503930533698,0.10614122430131938,19225,1
GO:0048167,regulation of synaptic plasticity,1/16,386/28564,0.1956718956583423,0.20737186467708854,0.1061703177744668,19225,1
GO:0008544,epidermis development,1/16,388/28564,0.19658507787161972,0.20791096713171303,0.10644632763245598,19225,1
GO:0019216,regulation of lipid metabolic process,1/16,393/28564,0.19886378284608963,0.20988908497513362,0.1074590850784014,19225,1
GO:0060562,epithelial tube morphogenesis,1/16,397/28564,0.2006823827827332,0.21137447694738704,0.10821957656532204,16819,1
GO:0002440,production of molecular mediator of immune response,1/16,405/28564,0.2043079779425514,0.21431489931116615,0.10972501500674081,69550,1
GO:1901214,regulation of neuron death,1/16,405/28564,0.2043079779425514,0.21431489931116615,0.10972501500674081,16819,1
GO:0032970,regulation of actin filament-based process,1/16,411/28564,0.2070170504351455,0.21671438680990793,0.11095350543206427,69550,1
GO:0031667,response to nutrient levels,1/16,414/28564,0.20836834173792917,0.2176856253115764,0.11145076045032584,15951,1
GO:0051098,regulation of binding,1/16,416/28564,0.20926800296589165,0.2181820558305645,0.11170492311620138,15951,1
GO:2001233,regulation of apoptotic signaling pathway,1/16,424/28564,0.21285707141682686,0.22147476661588866,0.11339072630344496,19225,1
GO:0050907,detection of chemical stimulus involved in sensory perception,1/16,426/28564,0.21375194917459328,0.2219565694459413,0.11363739988016655,67775,1
GO:0003012,muscle system process,1/16,436/28564,0.21821204931544091,0.22613103497608195,0.11577464416141815,19225,1
GO:0015711,organic anion transport,1/16,437/28564,0.218656752359061,0.22613595716812343,0.1157771642269729,19225,1
GO:0072594,establishment of protein localization to organelle,1/16,439/28564,0.21954544709007395,0.22659911607288757,0.11601429248048718,19225,1
GO:0033674,positive regulation of kinase activity,1/16,440/28564,0.21998943901350687,0.22660234800188883,0.11601594716459598,17002,1
GO:0009314,response to radiation,1/16,444/28564,0.22176303984468748,0.22796948290236876,0.11671589335570795,15951,1
GO:0006869,lipid transport,1/16,447/28564,0.2230907585601002,0.22796948290236876,0.11671589335570795,19225,1
GO:0009991,response to extracellular stimulus,1/16,447/28564,0.2230907585601002,0.22796948290236876,0.11671589335570795,15951,1
GO:0051090,regulation of DNA-binding transcription factor activity,1/16,447/28564,0.2230907585601002,0.22796948290236876,0.11671589335570795,17002,1
GO:0006816,calcium ion transport,1/16,452/28564,0.22529890504990358,0.22976912141994132,0.11763727289573078,19225,1
GO:0006631,fatty acid metabolic process,1/16,458/28564,0.22794091415096507,0.23153360833826409,0.1185406555080197,19225,1
GO:0009593,detection of chemical stimulus,1/16,458/28564,0.22794091415096507,0.23153360833826409,0.1185406555080197,67775,1
GO:0031346,positive regulation of cell projection organization,1/16,459/28564,0.22838042690175075,0.23153360833826409,0.1185406555080197,16819,1
GO:0070997,neuron death,1/16,461/28564,0.22925874879935038,0.2319665292969805,0.11876230252763696,16819,1
GO:0001558,regulation of cell growth,1/16,464/28564,0.23057447438779954,0.23283944957824945,0.1192092205499946,69550,1
GO:0002697,regulation of immune effector process,1/16,472/28564,0.23407278894395822,0.23590865395528338,0.12078059285033964,69550,1
GO:0030099,myeloid cell differentiation,1/16,482/28564,0.23842471379055263,0.23982446749186703,0.12278541239599991,15951,1
GO:0042391,regulation of membrane potential,1/16,488/28564,0.24102473009913228,0.24196623295108202,0.12388195420391257,17002,1
GO:0034765,regulation of monoatomic ion transmembrane transport,1/16,492/28564,0.24275344863003867,0.243226652233606,0.12452726409666497,16819,1
GO:0010876,lipid localization,1/16,500/28564,0.2461998172464115,0.2461998172464115,0.12604946613066326,19225,1
